5,6,7,11,14,17,18,24,36,37,44,45,49,24,37,36
4,20,21,22,25,29,33,35,38,39,42,47,51,25,4,35
0,3,8,9,10,12,16,19,28,30,31,34,43,10,34,9
1,2,13,15,23,26,27,32,40,41,46,48,50,23,48,46
6,12,14,19,24,26,33,35,36,41,42,43,47,12,6,24
3,4,8,16,17,28,29,30,32,34,39,46,49,8,46,49
5,7,9,10,11,15,18,21,23,25,37,40,48,48,40,37
0,1,2,13,20,22,27,31,38,44,45,50,51,38,31,27
0,1,2,3,4,5,6,7,8,9,10,11,12,12,11,10
13,14,15,16,17,18,19,20,21,22,23,24,25,25,24,23
39,40,41,42,43,44,45,46,47,48,49,50,51,51,50,49
26,27,28,29,30,31,32,33,34,35,36,37,38,38,37,36
3,5,13,15,24,26,31,36,38,40,42,45,48,38,36,24
7,16,17,18,19,21,22,32,37,39,43,44,46,7,37,32
0,2,4,8,12,25,27,29,35,41,47,49,50,25,49,47
1,6,9,10,11,14,20,23,28,30,33,34,51,23,10,9
2,5,11,20,24,26,29,30,35,37,39,40,51,24,11,37
0,1,4,8,16,17,18,22,32,33,36,38,50,38,36,33
3,7,9,10,15,19,21,23,25,27,31,44,48,10,9,7
6,12,13,14,28,34,41,42,43,45,46,47,49,12,6,47
7,9,11,13,14,17,20,22,27,30,43,45,50,11,9,7
2,4,5,6,8,19,24,29,31,32,33,34,44,24,44,34
3,12,16,21,23,25,26,28,37,40,48,49,51,12,37,3
0,1,10,15,18,35,36,38,39,41,42,46,47,38,36,35
2,3,4,9,11,16,18,25,36,38,41,42,45,38,36,25
1,5,6,10,14,21,27,28,31,33,37,39,40,10,6,33
0,7,15,19,22,24,32,34,35,47,48,49,50,24,35,34
8,12,13,17,20,23,26,29,30,43,44,46,51,12,8,46
1,2,8,12,21,26,34,35,39,40,48,50,51,39,40,48
6,9,16,18,20,25,27,29,31,33,41,42,44,25,9,6
3,7,10,19,23,24,28,30,32,38,43,46,49,24,23,10
0,4,5,11,13,14,15,17,22,36,37,45,47,37,36,11
